rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
1119,8:12.48,,Chala BEYO,1996-01-18,ETH,4,"Olympic Stadium, Nanjing (CHN)",2019-05-21,1201,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.48,CHN,23.0,2019
1119,8:12.48,,Moses KIPTANUI,1970-10-01,KEN,3,St-Denis (FRA),1999-07-03,1201,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.48,FRA,28.0,1999
1119,8:12.48,,Filbert BAYI,1953-06-23,TAN,2,"Lenin Stadium, Moskva (URS)",1980-07-31,1201,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.48,URS,27.0,1980
1123,8:12.50,,Simon VROEMEN,1969-05-11,NED,1,Cottbus (GER),2008-06-11,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.5,GER,39.0,2008
1123,8:12.5h,,Mariano SCARTEZZINI,1954-11-07,ITA,2,Roma (ITA),1980-08-05,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.5,ITA,25.0,1980
1125,8:12.51,,Jairus Kipchoge BIRECH,1992-12-14,KEN,3,"Olympic Stadium, London (GBR)",2013-07-27,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.51,GBR,20.0,2013
1125,8:12.51,,Saad Shaddad AL ASMARI,1968-09-24,KSA,3,Zürich (SUI),2002-08-16,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.51,SUI,33.0,2002
1127,8:12.52,,Moses KIPTANUI,1970-10-01,KEN,1,Stockholm (SWE),1993-07-05,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.52,SWE,22.0,1993
1128,8:12.53,,Yoann KOWAL,1987-05-28,FRA,1,Rabat (MAR),2013-06-09,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.53,MAR,26.0,2013
1129,8:12.54,,Brimin Kiprop KIPRUTO,1985-07-31,KEN,3,"National Stadium, Beijing (CHN)",2015-08-24,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.54,CHN,30.0,2015
1130,8:12.55,,Ezekiel KEMBOI,1982-05-25,KEN,1,Nairobi (KEN),2003-07-26,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.55,KEN,21.0,2003
1130,8:12.55,,Getnet WALE,2000-07-16,ETH,2h2,"National Stadium, Tokyo (JPN)",2021-07-30,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.55,JPN,21.0,2021
1132,8:12.56,,Abraham KIBIWOT,1996-04-06,KEN,7,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",2025-05-03,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.56,CHN,29.0,2025
1133,8:12.57,,Reuben KOSGEI,1979-08-12,KEN,1,"AC Gianni Brera, Milano (ITA)",2005-06-01,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.57,ITA,25.0,2005
1133,8:12.57,,Elarbi KHATTABI,1967-05-16,MAR,5,Nice (FRA),1998-07-16,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.57,FRA,31.0,1998
1135,8:12.58,,Thomas HANLON,1967-05-20,GBR,3,"Stade Louis II, Monaco (MON)",1991-08-03,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.58,MON,24.0,1991
1135,8:12.58,,Getnet WALE,2000-07-16,ETH,3,"Stade Charléty, Paris (FRA)",2025-06-20,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.58,FRA,24.0,2025
1135,8:12.58,,Graeme FELL,1959-03-19,CAN,3,Koblenz (GER),1985-08-28,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.58,GER,26.0,1985
1135,8:12.58,,Matthew BIRIR,1972-07-05,KEN,2,Oslo (NOR),1992-07-04,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.58,NOR,20.0,1992
1139,8:12.59,,Alessandro LAMBRUSCHINI,1965-01-07,ITA,2,"Olympiastadion, Berlin (GER)",1993-08-27,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.59,GER,28.0,1993
1139,8:12.59,,Moses KIPTANUI,1970-10-01,KEN,1,"National Stadium, Tokyo (JPN)",1991-08-31,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.59,JPN,20.0,1991
1141,8:12.60,,Tapio KANTANEN,1949-05-31,FIN,4,"Olympic Stadium, Montréal (CAN)",1976-07-28,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.6,CAN,27.0,1976
1141,8:12.60,,Patrick SANG,1964-04-11,KEN,4,Zürich (SUI),1996-08-14,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.6,SUI,32.0,1996
1141,8:12.60,,Paul Kipsiele KOECH,1981-11-10,KEN,4,"Olympiastadion, Stockholm (SWE)",2013-08-22,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.6,SWE,31.0,2013
1144,8:12.61,,Brimin Kiprop KIPRUTO,1985-07-31,KEN,7,"Olympiastadion, Berlin (GER)",2009-08-18,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.61,GER,24.0,2009
1145,8:12.62,,Bronisław MALINOWSKI,1951-06-04,POL,2,Stockholm (SWE),1975-07-01,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.62,SWE,24.0,1975
1145,8:12.62,,Bogusław MAMIŃSKI,1955-12-18,POL,2,Berlin (GER),1983-08-17,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.62,GER,27.0,1983
1145,8:12.62,,Jairus Kipchoge BIRECH,1992-12-14,KEN,4,"National Stadium, Beijing (CHN)",2015-08-24,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.62,CHN,22.0,2015
1145,8:12.62,,Bouabdellah TAHRI,1978-12-20,FRA,5,"Stade Louis II, Monaco (MON)",2001-07-20,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.62,MON,22.0,2001
1149,8:12.63,,Hillary Kipsang YEGO,1992-04-02,KEN,2,"Mestský Stadion, Ostrava (CZE)",2011-05-31,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.63,CZE,19.0,2011
1149,8:12.63,,Wilson Boit KIPKETER,1973-10-06,KEN,1,Oslo (NOR),2001-07-13,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.63,NOR,27.0,2001
61,8:12.63,,Hillary Kipsang YEGO,1992-04-02,KEN,2,"Mestský Stadion, Ostrava (CZE)",2011-05-31,1200,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,492.63,CZE,19.0,2011
1149,8:12.63,,Hillary Kipsang YEGO,1992-04-02,KEN,5,"Boudewijnstadion, Bruxelles (BEL)",2012-09-07,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.63,BEL,20.0,2012
1149,8:12.63,,Joseph KETER,1969-06-13,KEN,8,Bruxelles (BEL),1997-08-22,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.63,BEL,28.0,1997
1153,8:12.64,,Wilson Boit KIPKETER,1973-10-06,KEN,1,Barcelona (ESP),2000-07-25,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.64,ESP,26.0,2000
1154,8:12.65,,Kipkurui MISOI,1978-10-23,KEN,6,"Stade de France, Paris-St-Denis (FRA)",1999-07-21,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.65,FRA,20.0,1999
1154,8:12.65,,Daniel LINCOLN,1980-10-22,USA,10,"Stadio Olimpico, Roma (ITA)",2005-07-08,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.65,ITA,24.0,2005
1154,8:12.65,,Jairus Kipchoge BIRECH,1992-12-14,KEN,7,"Hayward Field, Eugene, OR (USA)",2013-06-01,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.65,USA,20.0,2013
1154,8:12.65,,Ryuji MIURA,2002-02-11,JPN,4,"Letzigrund, Zürich (SUI)",2022-09-08,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.65,SUI,20.0,2022
1154,8:12.65,,Moses KIPTANUI,1970-10-01,KEN,3,Bruxelles (BEL),1996-08-23,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.65,BEL,25.0,1996
1159,8:12.66,,Francesco PANETTA,1963-01-10,ITA,1,"Poljud Stadion, Split (CRO)",1990-08-30,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.66,CRO,27.0,1990
1160,8:12.68,,Kipkurui MISOI,1978-10-23,KEN,4,"Olympiastadion, Berlin (GER)",2001-08-31,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.68,GER,22.0,2001
1160,8:12.68,,Richard KOSGEI,1970-12-29,KEN,1,Oslo (NOR),1993-07-10,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.68,NOR,22.0,1993
1160,8:12.68,,Clement Kimutai KEMBOI,1992-02-10,KEN,5,"Stade de France, Paris-St-Denis (FRA)",2015-07-04,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.68,FRA,23.0,2015
1160,8:12.68,,Jairus Kipchoge BIRECH,1992-12-14,KEN,2,"Hampden Park, Glasgow (GBR)",2014-08-01,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.68,GBR,21.0,2014
1164,8:12.69,,Micah BOINETT,1965-12-19,KEN,1,Nice (FRA),1992-07-15,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.69,FRA,26.0,1992
1165,8:12.70,,Philip BARKUTWO,1966-10-06,KEN,1,Bruxelles (BEL),1992-08-28,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.7,BEL,25.0,1992
1165,8:12.70,,Moses KIPTANUI,1970-10-01,KEN,2,Oslo (NOR),1993-07-10,1200,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.7,NOR,22.0,1993
1167,8:12.71,,Ahmed ABDELWAHED,1996-05-26,ITA,3h2,"National Stadium, Tokyo (JPN)",2021-07-30,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.71,JPN,25.0,2021
1168,8:12.72,,Bouabdellah TAHRI,1978-12-20,FRA,4,"Stade de France, Paris-St-Denis (FRA)",2008-07-18,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.72,FRA,29.0,2008
1169,8:12.73,,Ali EZZINE,1978-09-03,MAR,3,"La Cartuja, Sevilla (ESP)",1999-08-23,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.73,ESP,20.0,1999
1169,8:12.73,,Matthew BIRIR,1972-07-05,KEN,2,St-Denis (FRA),1997-06-02,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.73,FRA,24.0,1997
1171,8:12.74,,Amos SEREM,2002-08-28,KEN,4,"Suhaim bin Hamad Stadium, Doha (QAT)",2024-05-10,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.74,QAT,21.0,2024
1171,8:12.74,,Roba GARI,1982-04-12,ETH,1,"Meteor, Zhukovskiy (RUS)",2011-07-03,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.74,RUS,29.0,2011
1171,8:12.74,,Julius KORIR,1963-12-05,KEN,2,Nice (FRA),1986-07-15,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.74,FRA,22.0,1986
1174,8:12.75,,Ezekiel KEMBOI,1982-05-25,KEN,2,Zürich (SUI),2004-08-06,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.75,SUI,22.0,2004
1174,8:12.75,,William MUTWOL,1967-10-10,KEN,1,Bruxelles (BEL),1990-08-10,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.75,BEL,22.0,1990
1176,8:12.79,,Ezekiel KEMBOI,1982-05-25,KEN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",2006-07-11,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.79,SUI,24.0,2006
1176,8:12.79,,William MUTWOL,1967-10-10,KEN,2,Nice (FRA),1992-07-15,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.79,FRA,24.0,1992
1178,8:12.80,,Julius KORIR,1963-12-05,KEN,1,Bruxelles (BEL),1987-09-11,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.8,BEL,23.0,1987
1178,8:12.80,,Richard KOSGEI,1970-12-29,KEN,5,Monaco (MON),1996-08-10,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.8,MON,25.0,1996
1180,8:12.81,,Hillary Kipsang YEGO,1992-04-02,KEN,1,"Sports Park Mladost, Zagreb (CRO)",2011-09-13,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.81,CRO,19.0,2011
1180,8:12.81,,Matthew HUGHES,1989-08-03,CAN,4,"Stade Louis II, Monaco (MON)",2014-07-18,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.81,MON,24.0,2014
1180,8:12.81,,Abraham KIBIWOT,1996-04-06,KEN,5,"Boudewijnstadion, Bruxelles (BEL)",2016-09-09,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.81,BEL,20.0,2016
62,8:12.81,,Hillary Kipsang YEGO,1992-04-02,KEN,1,"Sports Park Mladost, Zagreb (CRO)",2011-09-13,1199,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,492.81,CRO,19.0,2011
63,8:12.82,,Paul Malakwen KOSGEI,1978-04-22,KEN,8,Nice (FRA),1997-07-16,1199,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,492.82,FRA,19.0,1997
1183,8:12.82,,Paul Malakwen KOSGEI,1978-04-22,KEN,8,Nice (FRA),1997-07-16,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.82,FRA,19.0,1997
1183,8:12.82,,Ezekiel KEMBOI,1982-05-25,KEN,2,Nairobi (KEN),2012-06-23,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.82,KEN,30.0,2012
1185,8:12.84,,Elijah CHELIMO,1987-04-20,KEN,8,"Suhaim bin Hamad Stadium, Doha (QAT)",2012-05-11,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.84,QAT,25.0,2012
1185,8:12.84,,Richard Kipkemboi MATEELONG,1983-10-14,KEN,2,Stockholm (SWE),2006-07-25,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.84,SWE,22.0,2006
1185,8:12.84,,Matthew BIRIR,1972-07-05,KEN,5,Nice (FRA),1996-07-10,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.84,FRA,24.0,1996
1188,8:12.85,,Kipkurui MISOI,1978-10-23,KEN,4,Zürich (SUI),1998-08-12,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.85,SUI,19.0,1998
1189,8:12.86,,José Luis BLANCO,1975-06-03,ESP,3,"Estadio Iberoamericano, Huelva (ESP)",2006-06-20,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.86,ESP,31.0,2006
1189,8:12.86,,Moses KIPTANUI,1970-10-01,KEN,7,"Stade de France, Paris-St-Denis (FRA)",1999-07-21,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.86,FRA,28.0,1999
1189,8:12.86,,Paul Malakwen KOSGEI,1978-04-22,KEN,3,Sevilla (ESP),1999-05-28,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.86,ESP,21.0,1999
1192,8:12.87,,Ezekiel KEMBOI,1982-05-25,KEN,5,"Boudewijnstadion, Bruxelles (BEL)",2003-09-05,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.87,BEL,21.0,2003
1192,8:12.87,,Benjamin KIPLAGAT,1989-03-04,UGA,6,"Shanghai Stadium, Shanghai (CHN)",2011-05-15,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.87,CHN,22.0,2011
1192,8:12.87,,Christopher Cherono KOSKEI,1974-08-14,KEN,1,Hechtel (BEL),1996-07-06,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.87,BEL,21.0,1996
1195,8:12.88,,Elijah CHELIMO,1987-04-20,KEN,3,"Sports Park Mladost, Zagreb (CRO)",2012-09-04,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.88,CRO,25.0,2012
1196,8:12.89,,Paul Malakwen KOSGEI,1978-04-22,KEN,5,"Olympiastadion, München (GER)",1999-09-11,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.89,GER,21.0,1999
1196,8:12.89,,Wilson Boit KIPKETER,1973-10-06,KEN,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",1997-07-02,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.89,SUI,23.0,1997
1196,8:12.89,,Alexis MIELLET,1995-05-05,FRA,11,"Stade Olympique, Rabat (MAR)",2025-05-25,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.89,MAR,30.0,2025
1196,8:12.89,,Mohamed TINDOUFT,1993-03-12,MAR,6,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2019-06-16,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.89,MAR,26.0,2019
1196,8:12.89,,Jamal Bilal SALEM,1978-09-12,QAT,4,Sevilla (ESP),2005-06-04,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.89,ESP,26.0,2005
1201,8:12.90,,Richard Kipkemboi MATEELONG,1983-10-14,KEN,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",2006-07-11,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.9,SUI,22.0,2006
1201,8:12.90,,Matthew BIRIR,1972-07-05,KEN,1,Nairobi (KEN),1992-07-01,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.9,KEN,20.0,1992
64,8:12.91,,Thomas KIPLITAN,1983-06-15,KEN,7,Doha (QAT),2002-05-15,1199,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,492.91,QAT,18.0,2002
1203,8:12.91,,Thomas KIPLITAN,1983-06-15,KEN,7,Doha (QAT),2002-05-15,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.91,QAT,18.0,2002
1203,8:12.91,,Julius Kipling CHELULE,1978-12-25,KEN,4,"Stadio Olimpico, Roma (ITA)",1998-07-14,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.91,ITA,19.0,1998
1205,8:12.92,,Wesley KIPROTICH,1979-08-01,KEN,8,"Boudewijnstadion, Bruxelles (BEL)",2005-08-26,1199,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.92,BEL,26.0,2005
1206,8:12.93,,Elijah CHELIMO,1987-04-20,KEN,3,"Olympiastadion, Stockholm (SWE)",2010-08-06,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.93,SWE,23.0,2010
65,8:12.93,,Gilbert KIRUI,1994-01-22,KEN,5,"Letzigrund, Zürich (SUI)",2013-08-29,1198,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,492.93,SUI,19.0,2013
1206,8:12.93,,Ali EZZINE,1978-09-03,MAR,3,Stockholm (SWE),2004-07-27,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.93,SWE,25.0,2004
1206,8:12.93,,Barnabas KIPYEGO,1995-06-12,KEN,5,"Olympic Stadium, Nanjing (CHN)",2019-05-21,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.93,CHN,23.0,2019
1206,8:12.93,,Gilbert KIRUI,1994-01-22,KEN,5,"Letzigrund, Zürich (SUI)",2013-08-29,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.93,SUI,19.0,2013
1206,8:12.93,,Jukka KESKISALO,1981-03-27,FIN,4,"Stade Louis II, Monaco (MON)",2009-07-28,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.93,MON,28.0,2009
1211,8:12.95,,Elarbi KHATTABI,1967-05-16,MAR,1,"Portland, OR (USA)",2001-06-03,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.95,USA,34.0,2001
1211,8:12.95,,Jonathan Muia NDIKU,1991-09-18,KEN,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",2014-07-03,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.95,SUI,22.0,2014
1211,8:12.95,,Saad Shaddad AL ASMARI,1968-09-24,KSA,3,"Ullevi Stadium, Göteborg (SWE)",1995-08-11,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.95,SWE,26.0,1995
1211,8:12.95,,Matthew BIRIR,1972-07-05,KEN,1,Paris-St-Denis (FRA),1995-06-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.95,FRA,22.0,1995
1215,8:12.96,,Getnet WALE,2000-07-16,ETH,1h1,"Khalifa International Stadium, Doha (QAT)",2019-10-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.96,QAT,19.0,2019
1215,8:12.96,,Bouabdellah TAHRI,1978-12-20,FRA,5h1,"La Cartuja, Sevilla (ESP)",1999-08-21,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.96,ESP,20.0,1999
1215,8:12.96,,Ali EZZINE,1978-09-03,MAR,8,"Letzigrund, Zürich (SUI)",2001-08-17,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.96,SUI,22.0,2001
66,8:12.96,,Getnet WALE,2000-07-16,ETH,1h1,"Khalifa International Stadium, Doha (QAT)",2019-10-01,1198,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,492.96,QAT,19.0,2019
1218,8:12.97,,Leonard Kipkemoi BETT,2000-11-03,KEN,8,"Stade Charléty, Paris (FRA)",2024-07-07,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.97,FRA,23.0,2024
1219,8:12.98,,Moses KIPTANUI,1970-10-01,KEN,1,"Stade Louis II, Monaco (MON)",1992-08-11,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.98,MON,21.0,1992
1219,8:12.98,,Clement Kimutai KEMBOI,1992-02-10,KEN,2,"National Stadium, Beijing (CHN)",2015-05-20,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.98,CHN,23.0,2015
1219,8:12.98,,Benjamin KIPLAGAT,1989-03-04,UGA,6,Ostrava (CZE),2009-06-17,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.98,CZE,20.0,2009
1222,8:12.99,,Kipkurui MISOI,1978-10-23,KEN,4,"Stade Louis II, Monaco (MON)",2004-09-19,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,492.99,MON,25.0,2004
1223,8:13.00,,Richard Kipkemboi MATEELONG,1983-10-14,KEN,1,"FBK Stadium, Hengelo (NED)",2008-05-24,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.0,NED,24.0,2008
1223,8:13.00,,Saad Shaddad AL ASMARI,1968-09-24,KSA,6,"Stade Louis II, Monaco (MON)",1997-08-16,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.0,MON,28.0,1997
1223,8:13.00,,Moses KIPTANUI,1970-10-01,KEN,1,Nairobi (KEN),1997-06-28,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.0,KEN,26.0,1997
1226,8:13.01,,Julius Kipling CHELULE,1978-12-25,KEN,2,"FBK Stadium, Hengelo (NED)",1998-06-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.01,NED,19.0,1998
1227,8:13.02,,Djilali BEDRANI,1993-10-01,FRA,2h1,"Khalifa International Stadium, Doha (QAT)",2019-10-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.02,QAT,26.0,2019
1227,8:13.02,,Patrick SANG,1964-04-11,KEN,2,Oslo (NOR),1995-07-21,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.02,NOR,31.0,1995
1227,8:13.02,,Michael KIPYEGO,1983-10-02,KEN,3,"FBK Stadium, Hengelo (NED)",2003-06-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.02,NED,19.0,2003
1227,8:13.02,,Peter KOECH,1958-02-18,KEN,3,Nice (FRA),1992-07-15,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.02,FRA,34.0,1992
1231,8:13.04,,Abdelkader HACHLAF,1979-07-03,MAR,1,Rabat (MAR),2011-06-05,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.04,MAR,31.0,2011
1232,8:13.06,,Benjamin KIGEN,1993-07-05,KEN,6,"Boudewijnstadion, Bruxelles (BEL)",2017-09-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.06,BEL,24.0,2017
67,8:13.06,,Jairus Kipchoge BIRECH,1992-12-14,KEN,2,Brazzaville (CGO),2011-06-12,1198,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,493.06,CGO,18.0,2011
1232,8:13.06,,Bernard BARMASAI,1974-05-06,KEN,3,"Crystal Palace, London (GBR)",1995-07-07,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.06,GBR,21.0,1995
1232,8:13.06,,Jairus Kipchoge BIRECH,1992-12-14,KEN,2,Brazzaville (CGO),2011-06-12,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.06,CGO,18.0,2011
1232,8:13.06,,César PÉREZ,1975-07-04,ESP,4,"Estadio Iberoamericano, Huelva (ESP)",2006-06-20,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.06,ESP,30.0,2006
1232,8:13.06,,Ryuji MIURA,2002-02-11,JPN,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",2022-08-26,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.06,SUI,20.0,2022
